UNIPROT	Genes	R_Ctrl_1	R_Ctrl_2	R_Ctrl_3	R_Ima_1	R_Ima_2	R_Ima_3	S_Ctrl_1	S_Ctrl_2	S_Ctrl_3	S_Ima_1	S_Ima_2	S_Ima_3
Q9NRN7	AASDHPPT	0.8985992732782436	0.8752441972990025	0.908566104627528	0.8782144316182833	0.8660478777941288	0.9072000968616032	1.0465936728239107	1.0569340629842063	1.051235225740861	1.0640128870857264	1.062365936381666	1.0377569626311198
Q9NY61	AATF	1.0515570464885104	1.0502241533969747	1.062261740004664	1.049031615891727	1.0506581946475797	1.043695308094976	1.0639477671217537	1.055553483073875	1.0596863672000871	1.0433578184254395	1.0379599583043582	1.0340359331838205
Q9BZC7	ABCA2	0.9006056462582971	0.9059487926877212	0.8981889483949466	0.9204345680822944	0.9101735417806356	0.9077892990788468	1.0541137177290085	1.072089944101798	1.061976891048476	1.0717378584096466	1.0418298947576632	1.0928110657930281
Q99758	ABCA3	0.9471959266471336	0.9402924012416625	0.9562100161403548	0.928476952374802	0.9529608091523173	0.9358598943007737	0.838845140047785	0.7924484402677785	0.8412738782719266	0.8444188014808658	0.8012626188545079	0.8686701379836119
Q9NRK6	ABCB10	1.0256748254962182	1.0125276221902304	1.0135202481452548	1.0241000161182	1.0121263551297714	1.0142575214630298	1.07119210078117	1.06410873448771	1.0713990389206174	1.1182214659026808	1.115301376812596	1.1284039837344382
Q9NP58	ABCB6	0.9928104889678742	0.9614115779493628	0.9671621867429284	0.994745449794182	0.9524063196775564	0.9830199860193528	1.0034420994430024	1.003127640393248	1.0175704315536602	1.0605911395688543	1.072737056970977	1.0839421929149924
O75027	ABCB7	1.011852409587907	1.0180627965909608	1.0387429030379698	1.027346726802051	1.0095309000728552	1.0224631754108535	0.9989689019842276	1.0032993218463293	0.9955746219388882	1.0316872755114097	1.018670552792817	1.033703375878004
Q9NUT2	ABCB8	0.9330771217085648	0.9172833127664568	0.919072956679098	0.9206399666028102	0.9088219721225536	0.9299790723184104	0.978514529239326	0.9743991179707814	0.9900961587012356	0.999697713804533	0.997111756243276	1.0179603844608267
P33527	ABCC1	1.0039102354842475	1.0034594189006698	0.9946597795358436	1.0126836867214588	0.9750258655088112	1.0087533242410165	0.9841931336499954	0.9750531031183588	0.9774776018076282	0.9893961138807524	0.9927931839243436	0.995782771269854
O15439	ABCC4	0.8854231160589783	0.8793267001727125	0.8995843517397267	0.917204422080354	0.8752441488166636	0.9048360413486836	0.9322712687068196	0.9319456878188648	0.9349928375987512	0.960108345241698	0.9529168795074432	0.9500912399508422
P33897	ABCD1	0.8804341118147833	0.8756836261240711	0.8888107819517093	0.9171921784573371	0.9208667023536776	0.90245792886717	0.9125968931104907	0.9094969345794602	0.92089616683967	0.963910854908652	0.9736402365571192	0.9745152156690224
P28288	ABCD3	1.027679245457079	1.0387169311212328	1.0398217329574304	1.0456580464825924	1.0241329456938204	1.0301502712858752	1.0487234334300386	1.0534343743285868	1.0583415186308296	1.0377291022536563	1.0301657329673612	1.017759073729383
P61221	ABCE1	1.1467337110098337	1.1444090399191804	1.14591136121946	1.143450245495792	1.1430406826916333	1.1456406484973911	1.157336165496856	1.1590527919878453	1.1569401774836294	1.1393427940789242	1.1436775810162023	1.1411229283871611
Q8NE71	ABCF1	1.055222299488281	1.0594507597942404	1.065020069357344	1.050339787846225	1.0493496261253683	1.0523979942647637	1.1489148338190496	1.1460599065675725	1.1491403086981624	1.1380858921017114	1.1387328301479094	1.129482181944787
Q9UG63	ABCF2	1.1639890355506874	1.166199236009758	1.1657937851218056	1.167812876561964	1.1678942828591434	1.1600849175621428	1.1853859549258177	1.1887626625599033	1.186628084150342	1.1455644149283086	1.1405001422561327	1.1349046695493994
Q9NUQ8	ABCF3	1.055222299488281	1.0546709709637867	1.0576268019800126	1.0541330954725374	1.0538333828868496	1.059625420560618	1.086287471667088	1.0901886102197618	1.0886959320155647	1.080229664849048	1.0829348081297352	1.0809609607504358
Q9NUJ1	ABHD10	1.1282311951718085	1.1443101344686974	1.1491198252613672	1.132564717094375	1.1244446972172282	1.1147429049100048	1.0934888765509012	1.0940612254694655	1.0891495571387608	1.1172284946213795	1.1159925101532349	1.107971007218387
Q8NFV4	ABHD11	1.0025132357922029	0.9859645989811409	0.9530411158694978	0.9582567144671411	0.9861181586892481	0.9831753182870794	1.024292405580826	1.0398936211498992	1.0323505364213148	1.0740327978943291	1.0677274131815058	1.0607644198618382
Q8N2K0	ABHD12	0.8991778074924763	0.8965306473573842	0.9244115279600696	0.9450834737019038	0.907982459516736	0.9245352830019414	0.9289728233161986	0.9210875913270012	0.9228332288517462	0.9373854803172852	0.9322716136798692	0.940010829484002
Q9BUJ0	ABHD14A	1.0668025287259348	1.0447979212832754	1.1201317109619024	1.0456580464825924	1.0984723409562285	1.081839200881333	1.0022866808041397	1.0029966597838276	1.0044147885262973	0.8615624218288703	1.0441157570392128	1.039325389419275
Q96IU4	ABHD14B	1.0393481730511505	1.0075971413468818	1.0053752057687917	1.0168892212634848	1.013360016344764	1.001984960604675	1.106844119797337	1.1102455953233357	1.105377341670245	1.135769930071645	1.136923648921782	1.118872020611119
O95870	ABHD16A	0.9055669942748824	0.9186284229532912	0.916564039603012	0.9090374142309	0.8842854592811017	0.914846202910728	1.0417801351659863	1.033175670766146	1.0399351390110918	1.0640128870857264	1.0609646185808224	1.0516461136608266
Q5VST6	ABHD17B	0.927987013279267	0.9418736193771282	0.9130415147352902	0.9388987724077452	0.9309237234513472	0.9344377366357328	0.8636509202233781	0.8339269714021017	0.8370586670450151	0.8946262076941897	0.8780920292329564	0.8670897760026792
Q8WU67	ABHD3	0.8930536568041302	0.9042127108610841	0.8872110150099018	0.885455999246784	0.8805384850347017	0.8929455040539859	0.9444971083554442	0.9198603401320918	0.8958445378440321	0.887352579385594	0.914842032007692	0.9410804615795068
Q8TB40	ABHD4	0.9741714472776516	0.9623029889056712	0.9646181115945108	0.960011871074113	0.962021251204159	0.9593336461786832	0.8966718182689651	0.8434639041143297	0.8241877312547965	0.9299939291502904	0.8911740446833525	0.9007810805124374
Q8WTS1	ABHD5	0.9366791978986382	0.9262033322727388	0.9164608632179178	0.9161664076152142	0.9201169925822972	0.9200488507014573	0.962424534652784	0.9886576011600512	0.9683274351725736	1.0626625477276297	1.0609646185808224	1.0406459817742055
Q8IZP0	ABI1	1.037544440166131	1.0382849453260223	1.058222014300344	1.0353132426491185	1.0480178959200677	1.0345874553884613	1.0694447140300622	1.0596221244038146	1.0576600615099314	1.0791397578120712	1.0834633202364556	1.0778580125872983
P00519	ABL1	0.847637080699025	0.8988768465267725	0.8371243957797304	0.866207803300215	0.8673556012528528	0.8725128030252108	1.0223186525134904	1.0264234134806107	1.0293908844758424	1.0505769646307848	1.0512809743503948	1.0326412130542977
P42684	ABL2	0.8277315641583193	0.8619648742069657	0.8772342251894122	0.8470160533570041	0.8435086631914858	0.8503828360445744	0.937736455698672	0.9315526190236108	0.9375317946699988	0.8982223652603215	0.8908795341944035	0.8582690808816826
Q6H8Q1	ABLIM2	0.8937965977589255	0.9105129398500996	0.9244858118019452	0.8988685099601338	0.8716201503907309	0.8899353288770453	0.9295258553839842	0.9098888462933296	0.8816405857193816	0.9370235873797366	0.9492747317572956	0.9509128317478894
Q12979	ABR	0.8497827072177989	0.8879619133076481	0.8591394444491653	0.8978067626844836	0.8907673707271617	0.8995411143485035	0.9977836524616334	0.9971832665356467	1.0271667594037868	1.0603437064982018	1.088287410129181	1.0454089539302687
Q9P1F3	ABRACL	1.0609596506150396	1.0345372971747582	1.0474017659093895	1.0362308012545252	1.0642680320336022	1.0796711011817912	0.8598792230771433	0.857844035751622	0.8812949531148838	0.7846294217595221	0.7621086383527421	0.7853254911811045
Q9ULW3	ABT1	1.0345412501754043	1.0380898973961417	1.0393821563183423	1.0324812399617194	1.0282496734693387	1.033072521317423	1.0688532092925804	1.0647285731158072	1.0654599256206143	1.0394632497786924	1.0472875654493654	1.0386988573395548
P09110	ACAA1	1.0957132256725726	1.104325948185206	1.09203787548451	1.0825476376962788	1.0923925790426467	1.087597146684183	1.0913108481359477	1.094895627608536	1.088239582402459	1.097145484814827	1.1041053119902493	1.0886649339198826
P42765	ACAA2	1.0136593863565	1.0188073850890222	1.0190760321604322	1.010215399348835	1.0269108417653343	1.027671914366245	1.0013033455835552	1.00365353036127	0.9999995613891024	1.0470119488662373	1.0492758480231588	1.0343798559655433
Q13085	ACACA	1.0647300443511365	1.0681859315119586	1.0660957158245516	1.0676411634767369	1.0574747772534034	1.0662189382311715	1.0872258538007136	1.0822866418580028	1.0868538543604385	1.068559298365625	1.069644744433858	1.06399944687051
O00763	ACACB	0.9204346375623228	0.9183986712287842	0.925662079556026	0.9427450135665276	0.9144195231423516	0.926115728188062	1.0946793420645422	1.1163033161517388	1.1280513815240234	1.1357067467917523	1.0835212805598855	1.088508375509193
Q6JQN1	ACAD10	0.9332294954664639	0.9309902156292575	0.8970601673667711	0.9038749847779523	0.9075475299957652	0.9086498154530556	0.8319512642588156	0.8701168016444599	0.8607977615737371	0.9282976963216556	0.9166965803471032	0.9123283282527698
Q9UKU7	ACAD8	0.96949471884766	0.9840433193948024	0.994349819943093	0.9942548885511602	0.984277538498801	0.9593014019787822	0.933839384573186	0.9328927476464534	0.9207519262421268	0.9805367641371916	0.9754405774376388	0.954152955784196
Q9H845	ACAD9	1.0361107725810983	1.0404550030829145	1.048758450507783	1.0413992873145554	1.025696306751566	1.0498258520363544	1.0181669097890993	1.0215500107356956	1.0222503952183228	1.0355985218731087	1.0441917202751136	1.0400287217086184
P28330	ACADL	1.0162642972052434	1.0800807257569427	1.048758450507783	0.9898939748724742	1.0753231965344687	1.0560984697986175	1.0109162855893556	1.0469964937141851	1.017544187778018	1.0511780850348835	1.0555117837639914	1.034464298719757
P11310	ACADM	1.0527987736643716	1.0731716209275566	1.080620200097011	1.074997314890776	1.0748544049116286	1.0765267930152655	1.1659169423641955	1.1689016189778123	1.1621329592563103	1.193705988505437	1.1955280573244855	1.1900441742977546
P16219	ACADS	1.0722235734921577	1.0983553502616736	1.0897327774772538	1.076385994528482	1.0908877124526906	1.075137931728976	1.041591585243424	1.0420916249311667	1.0415528342734175	1.097145484814827	1.0960589604813775	1.0877435689391075
P45954	ACADSB	0.9925678917179712	0.9964807302334708	0.9990262717948478	1.024549310802051	0.995546678212016	0.9962102874286404	0.9588763205443356	0.9676638646116302	0.9524706969098616	1.007524306533834	1.0138808975853582	1.004145022765467
P49748	ACADVL	1.0790369531741864	1.0800807257569427	1.0827902056927747	1.0825476376962788	1.0798571471305516	1.0708105367382132	1.1387357857307263	1.1346718633446902	1.132951625867597	1.16221997161682	1.163953297197306	1.160658303234324
Q15027	ACAP1	1.0104071144527709	1.0103867773622357	1.0158560383856623	0.9968061638977276	1.0097605733052353	1.0046466774907086	0.9791740560308038	0.976540831952333	0.9992701416986234	0.9669600248201099	0.9551287210339374	0.9977103357555904
Q15057	ACAP2	0.9812371840955046	0.9881028393720456	0.9869021881785032	0.9852859899980956	0.9919763477133844	0.974986951939127	1.0174701048426602	1.0143010850676553	1.0201436407676532	1.0207926239925629	1.0276091216554954	1.0221185951252572
P24752 ; P35610	ACAT1	1.1373546108123067	1.1440336954084802	1.1395446966842846	1.125957330520315	1.1385385875069156	1.123201569906463	1.1600672862329895	1.161680384791708	1.1631644051037846	1.203985039647156	1.212447960417614	1.190645060543814
O75908 ; Q9BWD1	ACAT2	1.0683202125709823	1.0686996289726782	1.0702509203626345	1.0691710739647835	1.0658746583162884	1.069310928691705	1.1718095184618076	1.1736060715372203	1.1727749250587096	1.1898184436127794	1.1911557420427792	1.1726288481569096
Q9H3P7	ACBD3	0.9778250357802382	0.9774999263044634	0.9919613114489868	0.992047785810514	0.9875223067594608	0.9855322844452944	1.0454389901943242	1.0461213876930635	1.0504866290160486	1.050745338200071	1.051677052367931	1.0403856109567453
Q5T8D3	ACBD5	0.8690161565188653	0.9192947080123207	0.9152389717314323	0.8892706844150489	0.9244364069792433	0.9178896581648127	0.8756782165977118	0.9052306953395898	0.8775499167658037	0.8981788446308232	0.9201279596635172	0.8663978059880861
Q9BR61	ACBD6	0.9380681990780844	0.9525920161919216	0.9675029717359824	0.9460855832749492	0.9513625431457294	0.9630611782952924	1.0024969105125467	1.008626771238661	1.002832879730822	0.975284563485583	0.9862076885447562	0.9736225298590716
Q96AP0	ACD	0.9278068649677969	0.9387061306348036	0.9505897553025924	0.9417927216967424	0.9389102346169239	0.9580927372452089	0.9073613305154156	0.8902881914689018	0.9028864316181168	0.8493046585257418	0.8559879330960591	0.8727649294823683
Q9UKV3	ACIN1	1.1124763973196932	1.1141754747527324	1.1130335457362428	1.107493332967426	1.1131010072066572	1.1129092337544908	1.1178888493712624	1.117973939020726	1.1187418652896897	1.127499143807155	1.1268751993812949	1.1176309857737612
P53396	ACLY	1.1949144588180929	1.1985132383487471	1.1976372735226604	1.1928101175346368	1.1941413257049214	1.1947022502680145	1.2484760806084216	1.2504702807544399	1.2497067639899295	1.2569735691109014	1.2603572921457624	1.245107041638211
P21399	ACO1	1.1476103000493365	1.0939013299924865	1.085611252077175	1.055960343123641	1.0991845370963276	1.1039500503703419	1.0676562085782244	1.0647285731158072	1.0623066945301518	1.0903494034868	1.0933311811566828	1.0853900781783028
Q99798	ACO2	1.1896253191658257	1.1928308096838485	1.1943072417853855	1.1888028825723416	1.1929762828268962	1.1900819733471573	1.188154765169921	1.1929820736084096	1.1917196929901868	1.215928495356367	1.2170721239669935	1.205396150553007
Q8WXI4	ACOT11	0.9749554742107974	0.964134905194904	0.967612274715228	0.9696398488823688	0.9727079153691058	0.9553982020916788	0.9895730454346279	0.9756245628812209	0.953735504038017	0.9887652899969431	0.9821551096131873	0.9674974367265675
Q9NPJ3	ACOT13	1.0746153509511027	1.0489038323184712	1.071751846659088	1.0666036573039217	1.062071064158005	1.0275888818935537	1.1206419552973534	1.130375185054867	1.1000829226384694	1.1730511997746478	1.1766122572488629	1.162413847980569
O00154	ACOT7	1.167279612618863	1.175668012310724	1.175384769482997	1.1712687301628928	1.1663770008358525	1.1681015473997998	1.1406068466331036	1.134917194245459	1.1361853906152557	1.126620528872655	1.1268751993812949	1.120093118289366
O14734	ACOT8	0.9909403266107323	1.020128536638348	1.005987279179823	1.0033572328368747	0.9963293585223816	0.9938050529963204	0.9819137251101356	0.9783948415859652	0.9603253059820788	0.9639014095684764	0.9846599733022317	0.960080290752648
Q9Y305	ACOT9	0.9357291646883404	0.9701715906945406	0.9764250027414844	0.9787433470188526	0.9661371566294168	0.9641277563714362	1.0135058427519068	1.0185203282139206	1.015573960226808	1.0514846539710954	1.055847032459071	1.0508972243379888
Q15067	ACOX1	0.974510556305366	0.9717408541072502	0.9757419734020304	0.9799084305679014	0.989205180602115	0.9772006964995544	1.0740180016340208	1.080802624141554	1.078484927297661	1.0555272410478709	1.0580824019827546	1.0594308477683572
O15254	ACOX3	0.7500795502159073	0.7068463556509796	0.7936636144087893	0.7839545018829357	0.773053229411741	0.811783522180904	0.8621469976028368	0.873522049272053	0.8303007196792772	0.8842397030286873	0.8704451099042891	0.8307795976437995
P24666	ACP1	1.1634263150786073	1.1654952418855578	1.1588019566847492	1.1650421013024337	1.1701805970547208	1.1718107154000712	1.1734767602045884	1.1754953329253348	1.1715616136464369	1.1846283047340596	1.1796613541222296	1.190164732156883
P11117	ACP2	0.7522855421051776	0.9239899713901616	0.8471365706587526	0.9069031049742594	0.9143830254140036	0.8697499256347155	1.0081861408915136	0.9985843953510714	0.998230969981164	1.038437006420884	1.0343968095858225	1.02612616337825
Q96CM8	ACSF2	0.9944518788536696	1.006346845752757	1.0201870676111515	0.7626348600757284	1.0212095096284652	0.9805860944511922	0.8716721619054801	0.8553985345218712	0.8701886182877494	0.9286161341371036	0.9231689801712136	0.9243230781873012
Q4G176	ACSF3	1.0167948463521432	1.0021677305923062	1.0099875328572383	0.9957277619917356	0.9939911613526585	0.9653620684946232	0.9965829213335476	0.9886296887946364	1.003361209354104	1.0442622099450514	1.053568564602559	1.039870009516196
P33121	ACSL1	1.1321859410893629	1.1358953039927784	1.1489924123326696	1.1511304001345288	1.1260609325579545	1.1472701969296124	1.1031536863656806	1.1001065785804154	1.0926842402048187	1.120807890447394	1.092866926225146	1.103959867611228
O95573	ACSL3	0.9595738432458694	0.9624117323387528	0.9591817324392298	0.9700410813773148	0.942022408466514	0.9486373205352192	1.098071567944842	1.0969423777142693	1.0992955374736897	1.0944992470986588	1.1012385521085015	1.105074973513831
O60488	ACSL4	1.0631372753002983	1.0633976917144592	1.063928833280351	1.0606265210652848	1.0568799852273871	1.057292587508448	1.0493718691556526	1.0548536642740485	1.0541579689495713	1.0344995593751003	1.0469031072028672	1.0430866056874268
Q9ULC5	ACSL5	0.995376776229793	0.9921119322006288	0.9977789269811376	0.9975092932884624	0.981363247774197	0.9941110612837212	1.0184312846017773	1.0047469280953845	1.0283085678337054	0.9910867313719429	0.9838599303676507	0.9734275568982331
Q9UKU0	ACSL6	0.9235748531992736	0.9384550552664211	0.923494245786376	0.9210570458614972	0.9420315837934091	0.9141972492079458	0.8684586443572004	0.9442745346356032	0.938243355858712	0.924037758275881	0.931021623916056	0.9401466519446005
Q53FZ2	ACSM3	1.0381398918151565	1.0275467434642893	1.0487623098815357	1.01764924397087	0.9871171193763839	0.9918287142087835	1.1206419552973534	1.1161143397589457	1.110668248317046	1.1724073796377537	1.1781520217472468	1.171713033331128
Q9NR19	ACSS2	0.9998355529169396	1.0169964624541057	1.0112657936725469	1.022357108220715	1.012021068452001	1.021481416117665	1.0453618639851396	1.0479143906981112	1.0469305935843656	1.0605911395688543	1.062365936381666	1.062721909866732
P60709	ACTB	0.980784705874294	0.946298290058566	0.966646999341646	0.9308641556340796	0.9573741012777488	0.9537910572325206	0.9299321625433765	0.9468621023651118	0.9088004250539636	0.9506203121126368	0.9509429530987151	0.9208300038224613
Q562R1	ACTBL2	1.1937918052504577	1.2030273224571495	1.1763787642952754	1.1467611092758556	1.193366638302643	1.1776529736852472	1.177277953236673	1.1725689646779516	1.1721706911570862	1.1883899514932104	1.1945505113662709	1.190164732156883
O96019	ACTL6A	1.121879005537876	1.1304631909064935	1.1339028402779223	1.1160826576872895	1.129322655954699	1.1217069272785167	1.1529480352907169	1.1507750152156035	1.1497538948645694	1.1558666338890633	1.1620950612664993	1.1472953838153053
P12814	ACTN1	1.1259406877736204	1.128869198183032	1.1312529244242036	1.1247614701498223	1.1302291830204334	1.1268132012924883	1.107203496345709	1.1129100735853543	1.110668248317046	1.1188763387374672	1.1216275388811077	1.1127878387874692
O43707	ACTN4	1.1105030766434651	1.110447728697646	1.111295914843314	1.1043975040049605	1.110511200986994	1.1079409287400457	1.2155609622648025	1.2184977833650763	1.215745703864814	1.2162930945709172	1.220998535942911	1.2037013929033873
Q9NZ32	ACTR10	0.9795683555462108	1.013270591244568	1.012611883776827	1.0079668255306673	0.9949594798527992	1.0044602786469874	1.0046977387301967	1.0004460141335745	0.9949976466095046	0.994817023627594	1.0031416049274513	0.9941385234549682
P61163	ACTR1A	1.1351240796663626	1.142705048219255	1.132810019873748	1.1316670534944286	1.1403324938082997	1.131815083113436	1.1209417900228031	1.1203846126715635	1.1274184296288468	1.1355082069217064	1.1412452186307558	1.1227709109265316
P42025	ACTR1B	1.055222299488281	1.0582839708590208	1.0494277345502594	1.0541330954725374	1.0609480462535257	1.0548850913127743	1.060712897242283	1.0700905517650774	1.06848749613905	1.086958080677355	1.076289776062646	1.0689051273162096
P61160	ACTR2	1.1676809822243146	1.170950994089765	1.1772378740161755	1.1656044818122568	1.1689788543646156	1.169046125149037	1.1428827056208224	1.1473184412023	1.1424916629268826	1.1570618368652652	1.1576413184476628	1.1401987625568275
P61158	ACTR3	1.2079269011674572	1.2120057115938736	1.2125347548865666	1.1998815407719086	1.2102145278660783	1.2064211679659265	1.1591677725829077	1.1606402335268955	1.1661773024588775	1.167913408285024	1.1731113649409992	1.157392381454169
Q9P1U1	ACTR3B	0.9124727027375252	0.9119505725947	0.9097015119072206	0.919894733320883	0.9135221991874686	0.8880679604363187	1.0449041736387688	1.0578357320195153	1.0501605845380713	1.032529330013664	1.0413953549624535	1.0567374180816802
Q9H9F9	ACTR5	0.8853616799756521	0.9259852337039762	0.921843640162223	0.9431632707180255	0.9422808209161696	0.9315918453798104	0.9457980092661242	0.9390373581880253	0.9400765259287472	0.9350294834830046	0.9361849986727514	0.924486824675429
Q9GZN1	ACTR6	0.9458478456119164	0.8913197518530417	0.9335936143264746	0.9386882114799656	0.9288303532023332	0.9071190355981706	0.9933519304197308	0.9784340903818398	1.0028247098171987	0.9951220699551332	0.9970392791932464	0.9722019911299248
Q9H981	ACTR8	0.90400931784517	0.8848406500027987	0.8744771274392137	0.8170554633940899	0.808666337135196	0.8535557331715673	0.8702707452438131	0.8888674286225369	0.8797492042652946	0.8799175833121462	0.8660918966778977	0.849284423579449
Q04771	ACVR1	1.0354257740957074	1.0110447827044324	1.0060433363644796	1.0511995486779795	0.9827674700891982	1.026758460481187	0.9034193219302404	0.8885746560684035	0.8984453944915832	0.9219246741533752	0.9189515858925246	0.9242956201066524
Q03154	ACY1	0.9601545746077338	0.9864349679627346	0.9988016992405534	1.0286405886999161	1.012988216994751	1.0423369124270603	1.106844119797337	1.0989354011210024	1.1092929710717894	1.1400871143705342	1.145802378086125	1.124218796557581
P07311	ACYP1	1.0777228181705063	1.0655634924932715	1.0722455794221406	1.074997314890776	1.0861836295436402	1.085590951639504	1.0404462147355842	1.040534824397505	1.021186565955995	1.0457457367723246	1.0550871289606276	1.049539079349347
P14621	ACYP2	0.9667616996972813	0.9764266410638094	0.9722265806041293	0.998834326824435	0.9879735501392238	0.9839895506796397	0.8652213033053566	0.8556031257918181	0.8907120569472678	0.8434171351557791	0.9135601901221791	0.879151753273975
P00813	ADA	0.8146782149467652	0.8347251352716979	0.82467363063466	0.8434412428649445	0.8397432680905653	0.8343030297445062	0.910717608818416	0.9263947861760152	0.9129238272836157	0.936802646292554	0.9239881899575296	0.9335094709693952
Q6DHV7	ADAL	0.9204181156886119	0.9168083674401121	0.935027408698388	0.859554871261716	0.9298128088930305	0.8916972071905843	0.9443838964711976	0.9459303602603026	0.9212477438924918	0.9587894645882192	0.9435644372233376	0.9613551276895244
O14672	ADAM10	1.0932383681063764	1.1020599927776615	1.095005510391912	1.1107577438626004	1.084133344157474	1.0999813058223211	1.112064110978864	1.1132366540441128	1.1196554874879363	1.1106204846585768	1.1064796910432828	1.1137814698407964
Q13444	ADAM15	1.034363811342231	1.056274813478547	1.0395489394135728	1.0527001284632316	1.0489725768651867	1.0308635781197535	0.7955136130411399	0.7704570094691274	0.8021631786627849	0.7729569938378907	0.800730101581642	0.8360147202075964
P78536	ADAM17	0.9022068665569626	0.9079999990220632	0.8966461434037324	0.9022243111437156	0.8968231427533032	0.8780840373022109	0.8954875829699054	0.8852248745064646	0.8895856043129682	0.8366849301257829	0.83279438758896	0.8811191526041857
Q9H013	ADAM19	1.0020491680842702	1.0073415595788877	1.0202707829864928	1.0096174944811414	0.9998553620537137	1.019557219326698	0.9984547964947867	1.019494456517587	0.9923742820634546	1.0240414647582128	1.0101065252473591	1.0035850587855912
Q13443	ADAM9	0.8372405599957522	0.8742484955031921	0.8483901029504747	0.8282599460631666	0.7909638095378773	0.8309032554219289	0.8442075672954595	0.8633118134582948	0.8507067742452964	0.8432763949962181	0.8374972506935043	0.865033120281132
Q6UY14	ADAMTSL4	0.8415950466381253	0.843313181744075	0.814788592331078	0.8121767818786705	0.8143118717449438	0.7746930357860699	0.8251174340498596	0.868773839051913	0.8317752059290523	0.9153550644250864	0.9064665476644056	0.8912387190778547
O75689	ADAP1	0.8980244649478147	0.8942216755153213	0.8940071266199301	0.9105355987715078	0.9093040712996656	0.8806981330381959	0.9516756591491414	0.9387728797922326	0.9314483747207627	0.9171096975666285	0.9035974076288182	0.8936914645519793
P55265	ADAR	0.9368353182122516	0.9529560996866598	0.9661328955908752	0.9519355850510872	0.9316107667043128	0.9534955092926192	1.098071567944842	1.097745875498895	1.0980989460046802	1.1120600030928611	1.1146039316674945	1.1005129032677372
Q9BUB4	ADAT1	0.8811543801664339	0.8661044558130228	0.8551521739909662	0.8319161796117048	0.8526630364705853	0.8523939705265225	0.871250263060136	0.8388323719820616	0.8046885029845784	0.860811709214884	0.8323882794244887	0.8558627880240801
Q7Z6V5	ADAT2	0.9515237999090576	0.9361997442794604	0.9426437738996916	0.9457862716438185	0.9492002985798068	0.9549222866094226	0.9368494114546072	0.9171677300362978	0.9221503928172587	0.9399650438547652	0.9158411711676936	0.9415970070440292
Q96EY9	ADAT3	0.9268151442024901	0.9277795395886156	0.9388283447513368	0.884531761810223	0.9275122716233049	0.9354370002049156	0.9805762926022684	1.0371985920506914	0.9705528231771028	0.9904677258197412	0.990515073320106	0.994893193930404
